case_id,seed,passed,frame_count,wall_seconds,peak_rss_bytes,deterministic_hash
cue_center_hit,7,true,240,0.078301,42729472,1d89176e9227de6d60856ebfd47021b7106023b40253492f6f4ad985bfbe6c30
cue_near_miscue,7,true,240,0.068792,72302592,5a4ffbe1d05ada8c5afa06f676f5d50cd17ceb49e8599f8ad585511c2b4379a8
sliding_to_rolling,7,true,240,0.072456,78331904,fc8c6816b974228dc6ee38232f666ec88195360b7822029830c019c67633171b
oblique_ball_collision,7,true,240,0.068196,90423296,07523fd49e0698365fb85daf16c3e3d5405d1238631ade97b291624ea371a8ed
rail_rebound,7,true,240,0.069268,95436800,336b29c7f5de7d1c09cf316d6140e71418ee00adeb85fb79a7f8f62f2bf2b23d
side_pocket_capture,7,true,240,0.080731,104808448,026aaab959ae4e9b90df8f1b36de6a155373a563c55549422d3e8f6f9df4d81a
seeded_break,101,true,360,0.150992,133988352,3b33113e90eedc0b27fe84a1af2c5850942291ce7767b1dc21c55811db21fbd1
continuous_scoring,211,true,360,0.122132,147308544,dd41d97dd2f64cac7cf10c35604130f0bb0476d6c133bb03f3f5a75ce49cf0ee
cue_ball_scratch,307,true,120,0.043594,152518656,05d9531ad1f0fb64fb2ac2ed6a93e8cd12da4371d6d53b285bd4e0f36c2616dd
randomized_legal_sequence,305419896,true,48,0.013749,152518656,4ed4540cc21b8e6a1be10dd5f89ea4e67143ecfabbddf86c708dab510939260c
cadence_equivalence,401,true,240,0.221848,152518656,68e3ee154f4bf87fe797678943952d00013fae19352e12e746b202d7bd5133b9
host_load_equivalence,503,true,240,0.235999,152518656,dafd1a55d0bb0fb2fa4046487cc82ec3d86a92dee8f12da7eb7d990f385d750c
