seed,cadence_ticks,host_load,repeated_breaks,finite_state,maximum_penetration_cm,maximum_residual_cm_s,duplicate_contacts,replay_hash
101,1,0,3,true,0.07612295626979293,0.00097011301140526029,0,c5a616f67592e6bf
101,1,1,3,true,0.07612295626979293,0.00097011301140526029,0,c5a616f67592e6bf
101,4,0,3,true,0.07612295626979293,0.00097011301140526029,0,c5a616f67592e6bf
101,4,1,3,true,0.07612295626979293,0.00097011301140526029,0,c5a616f67592e6bf
211,1,0,3,true,0.0028450850904473413,0.00095600035104012604,0,ae47baa6809b419d
211,1,1,3,true,0.0028450850904473413,0.00095600035104012604,0,ae47baa6809b419d
211,4,0,3,true,0.0028450850904473413,0.00095600035104012604,0,ae47baa6809b419d
211,4,1,3,true,0.0028450850904473413,0.00095600035104012604,0,ae47baa6809b419d
307,1,0,3,true,0.021314819401673901,0.00099917615771029714,0,2d2460525429e6a7
307,1,1,3,true,0.021314819401673901,0.00099917615771029714,0,2d2460525429e6a7
307,4,0,3,true,0.021314819401673901,0.00099917615771029714,0,2d2460525429e6a7
307,4,1,3,true,0.021314819401673901,0.00099917615771029714,0,2d2460525429e6a7
