case_id,seed,passed,frame_count,wall_seconds,peak_rss_bytes,maximum_penetration_cm,maximum_residual_cm_s,dropped_trace_frames,step_failures,deterministic_hash,physics_profile_id,summary_sha256,trace_sha256,index_sha256
cue_center_hit,7,True,240,0.078527791,46071808,0,0,0,0,6e8e1aed292d7412b905f8e8419c498c6293b2909fa61e96411a85b75a0155a8,chinese_pool_full_game_v4,400e3c5f2ea907533c3553f7a7f1e2668a92253a0931cf57d674dca75980736d,ed9dea99a9a96212e323ad10823ad9fa18bec7fd334c3576fc6d2d77d0f2ca79,40337b34c3338b45085e1a9205ba20e4215c37e1971bebcfc81d259de3f3a47d
cue_near_miscue,7,True,240,0.079182625,72826880,0,0,0,0,bfb5417c86f49637614bd38d40ff349eef84f41be3c325d982196c9c4e1c694a,chinese_pool_full_game_v4,71f87e32d585210b8b8728ba966aab9a8d574aa3deff24779a98fbc0abc3ca2e,a06d7248ee4f181d833bf157e2b6aa0494dc0a1f652ac7d9eeca107a9eb4da33,8d07c10fc5dbf45decd8ce2861d7babd55fd5a3ef7831b1e4962bca025aedee1
sliding_to_rolling,7,True,240,0.07765425,87818240,0,0,0,0,96fccd21c890b94147ed3e5f261cb564103c3e48d63e897f7fdb091b6c393105,chinese_pool_full_game_v4,40de300765b7ccee6e07e9515dafde3a72b3640b50531a5920ecbc82eee61afe,7d0c03fde411878688952db219ec8aa12ab540eba1720d15b8e865563ca1f70f,9b593ccd2c15e3f998a6e88b8696e9d25befebe9757e8c9e0d0906d7b797c0cd
oblique_ball_collision,7,True,240,0.074398208,93388800,0,0,0,0,5d653cd799d25a999d88806ddfe35c4972c776a06ad58e3bbcc5f01c115ac59d,chinese_pool_full_game_v4,9bab1887479bd20267d5b80470be0779c7022b014acc971d11a89624cd04b96b,76138875c1fac95547fa66407ec9c9709153d05e18fb20615413d8f10a710d4f,e58c1acab282f94ebdcbf95d0f74211e8e4f1128484372917d4e97efa4dde8ab
rail_rebound,7,True,240,0.07975425,94224384,0,0.00010566656214905379,0,0,ff678ea892592077e7f5f222a50e6a37f9fd7b37a121233aa3645b0fdf6eff39,chinese_pool_full_game_v4,9cda3b41d0aa535ea6db7c888a8720b0849674fe511383ff6de1ba583b37d0c3,1ac47ab7fbc98c0dc5bf5e4863f272058cbf12a1f88412e9de7249d848106711,b9b4de7e26770354f924f69eb8b157250965be52982da49a2090ab2f8229ec0e
side_pocket_capture,7,True,240,0.072657875,102694912,0,0,0,0,62ce038dbc67055ad84ae634fcd56507d020004567611dfbd4fdc2266add6482,chinese_pool_full_game_v4,315196dd0019b36aba178818f68e8b86c4825cddfbc1f631d4274c2a7b972dbc,79fce0cf0c4296d526a2d7ab150dd924d1ce582b8a29adcbb551bd817fbbe101,8edf6c601d83ec37e4523717027dc6975c1db6e2355e8b58f2aa3be854d2bb55
seeded_break,101,True,360,0.140146958,129646592,0.017160068633756964,0.0009853388394276408,0,0,9f4ce252c52d60ed24ba6eed47d0cacd796490d8ef6dc920ad4fa9c415a72b7f,chinese_pool_full_game_v4,90534d8c09e09de8a4e438f9c4b67ae557b551bae7ce296a7bec2122d56b86ca,9759766d905cbbbfc08041c667dfd21f27f47f9e3dd7eb65c2c37f5694689856,d727d658ec8e53f6e16913e00da35b1b4b45f7fbe611864f8ce3d4bfbad7be9f
continuous_scoring,211,True,360,0.123621458,144408576,0,0,0,0,5db8b6f9368a9b583a0c8cb72e78ffd0eea1582246aa2cbc8d18c578df025196,chinese_pool_full_game_v4,dd854a45910eae06befaee304fad0a787d3b2e0e4d231a8c527a019985631b8f,51346bd579f563b521dbf25e8a8ae228cd21de76b0f53f8001280d0da04a5142,1a67087c5e5dcec21b1791aa4376d5a95c96c7fcd32b6b34ef50f5f580b13629
cue_ball_scratch,307,True,120,0.045713834,148979712,0,0,0,0,1a4581a9bafbdd29f2c4eb3b8777d2e6f966b198019cf552276525ff40f4687f,chinese_pool_full_game_v4,52e22475bbe15b1dec38f989b6a74f33321a13bb1725d8e1ff94df8f8fad1be7,3443f48acd22c22f5dedc0718b22632b26600abfeb8724c5811aa6b78518269a,9ef40da94c5a8b605fe83c36d7a6b4649da159135785a24fa6bfbbf704f88491
randomized_legal_sequence,305419896,True,48,0.019560875,148979712,0,0,0,0,6dcd5bad5f3194cda0f84fcaf23346830bcbd340c01596c48f15750004e04e0b,chinese_pool_full_game_v4,9dc26bb9fab507b4bcc83e8a2327814d0e030722f56f04ba1daf0feb246007af,412b4453d334c30e0331da7b9644632c28fc4534de2458a54e250f1601f38ee8,486e67ce5741ec49057c1ffffb1409f836155dd281ec8fe96137733582aebf80
cadence_equivalence,401,True,240,0.397733958,150913024,0.018542751482583775,0.0009793031998697188,0,0,4af19fbb92ed9979987460689d9b27c2c3c584f264f3e19e5036b8a8b9f03363,chinese_pool_full_game_v4,7599c91584e8f27103335d98f3f5eae278c4802056df5d6f9f1a81e6f1851bba,64668b28cded5212bd9e86832a64fa5c9913aed762721f0a153960456b698150,58c6f406b57096118da7cc5d2830e9817d287ffdf5b4bccfc62b19a02bcf8de9
host_load_equivalence,503,True,240,0.304681458,169443328,0.01793540102965796,0.000961436191573739,0,0,b682a32029e193e72c0d6dbd9215bbb98a6399ea697d3af0e025486d7f0ce645,chinese_pool_full_game_v4,970751a4a166dcda8f481ce88b58b9dd15dc3687c38f946c30e2ade4ab2bfcbe,039a5f0f6d3e5dedcf076f357e917c20fad5a425b5349f6a22bafb93d68f5695,458950f85921b3433f68762f79ce2d096dbfa8159eaf6753a139aa4fa4471364
