dataset_id,dataset_version,e_max,e_min,e_slope,e_intercept,expected_rebound_cm_s,incident_speed_m_s,lifecycle,normalized_path,normalized_sha256,normalized_residual,point_id,predicted_rebound_cm_s,raw_extracted_path,raw_extracted_sha256,restitution,rigid_cushion_domain,series_id,source_locator,standard_uncertainty_cm_s
mathavan_2010_cushion,1.0.0,0.93,0.0,0.056,1.0,23.4401,0.262999,spent,tests/physics_validation/reference_data/mathavan_2010_cushion/normalized.csv,sha256:25a120d35fc010e7730e450d287fc5119cf07787c89cdf1f330a8f66b7d265a5,2.037340036931869,fig7_experimental_01,24.458907,tests/physics_validation/reference_data/mathavan_2010_cushion/raw_extracted.csv,sha256:74db890277673ce6bc11665f7b23e69a1c5beb6cf6d6a8daee844f71eb0bf50d,0.93,True,mathavan_2010,journal p. 1870 Fig. 7(a),0.5000672354793904
mathavan_2010_cushion,1.0.0,0.93,0.0,0.056,1.0,32.3511,0.354983,spent,tests/physics_validation/reference_data/mathavan_2010_cushion/normalized.csv,sha256:25a120d35fc010e7730e450d287fc5119cf07787c89cdf1f330a8f66b7d265a5,1.3143441739474249,fig7_experimental_02,33.013419,tests/physics_validation/reference_data/mathavan_2010_cushion/raw_extracted.csv,sha256:74db890277673ce6bc11665f7b23e69a1c5beb6cf6d6a8daee844f71eb0bf50d,0.93,True,mathavan_2010,journal p. 1870 Fig. 7(a),0.5039159552941344
mathavan_2010_cushion,1.0.0,0.93,0.0,0.056,1.0,38.3074,0.418037,spent,tests/physics_validation/reference_data/mathavan_2010_cushion/normalized.csv,sha256:25a120d35fc010e7730e450d287fc5119cf07787c89cdf1f330a8f66b7d265a5,1.137826219947723,fig7_experimental_03,38.877441000000005,tests/physics_validation/reference_data/mathavan_2010_cushion/raw_extracted.csv,sha256:74db890277673ce6bc11665f7b23e69a1c5beb6cf6d6a8daee844f71eb0bf50d,0.93,True,mathavan_2010,journal p. 1870 Fig. 7(a),0.5009912673889636
mathavan_2010_cushion,1.0.0,0.93,0.0,0.056,1.0,58.3087,0.650776,spent,tests/physics_validation/reference_data/mathavan_2010_cushion/normalized.csv,sha256:25a120d35fc010e7730e450d287fc5119cf07787c89cdf1f330a8f66b7d265a5,4.417441283768162,fig7_experimental_04,60.52216800000001,tests/physics_validation/reference_data/mathavan_2010_cushion/raw_extracted.csv,sha256:74db890277673ce6bc11665f7b23e69a1c5beb6cf6d6a8daee844f71eb0bf50d,0.93,True,mathavan_2010,journal p. 1870 Fig. 7(a),0.5010746850520389
mathavan_2010_cushion,1.0.0,0.93,0.0,0.056,1.0,66.51045,0.704133,spent,tests/physics_validation/reference_data/mathavan_2010_cushion/normalized.csv,sha256:25a120d35fc010e7730e450d287fc5119cf07787c89cdf1f330a8f66b7d265a5,-2.045213685120456,fig7_experimental_05,65.48436900000002,tests/physics_validation/reference_data/mathavan_2010_cushion/raw_extracted.csv,sha256:74db890277673ce6bc11665f7b23e69a1c5beb6cf6d6a8daee844f71eb0bf50d,0.93,True,mathavan_2010,journal p. 1870 Fig. 7(a),0.5016986769964616
mathavan_2010_cushion,1.0.0,0.93,0.0,0.056,1.0,79.08925,0.844922,spent,tests/physics_validation/reference_data/mathavan_2010_cushion/normalized.csv,sha256:25a120d35fc010e7730e450d287fc5119cf07787c89cdf1f330a8f66b7d265a5,-0.9930449323390708,fig7_experimental_06,78.577746,tests/physics_validation/reference_data/mathavan_2010_cushion/raw_extracted.csv,sha256:74db890277673ce6bc11665f7b23e69a1c5beb6cf6d6a8daee844f71eb0bf50d,0.93,True,mathavan_2010,journal p. 1870 Fig. 7(a),0.5150864611887989
mathavan_2010_cushion,1.0.0,0.93,0.0,0.056,1.0,106.88035,1.153559,spent,tests/physics_validation/reference_data/mathavan_2010_cushion/normalized.csv,sha256:25a120d35fc010e7730e450d287fc5119cf07787c89cdf1f330a8f66b7d265a5,0.800851162106182,fig7_experimental_07,107.28098700000001,tests/physics_validation/reference_data/mathavan_2010_cushion/raw_extracted.csv,sha256:74db890277673ce6bc11665f7b23e69a1c5beb6cf6d6a8daee844f71eb0bf50d,0.93,True,mathavan_2010,journal p. 1870 Fig. 7(a),0.5002639928077974
mathavan_2010_cushion,1.0.0,0.93,0.0,0.056,1.0,123.6813,1.29918,spent,tests/physics_validation/reference_data/mathavan_2010_cushion/normalized.csv,sha256:25a120d35fc010e7730e450d287fc5119cf07787c89cdf1f330a8f66b7d265a5,-6.275758112851576,fig7_experimental_08,120.46593543456001,tests/physics_validation/reference_data/mathavan_2010_cushion/raw_extracted.csv,sha256:74db890277673ce6bc11665f7b23e69a1c5beb6cf6d6a8daee844f71eb0bf50d,0.9272459200000001,True,mathavan_2010,journal p. 1870 Fig. 7(a),0.5123467966133877
mathavan_2010_cushion,1.0.0,0.93,0.0,0.056,1.0,145.56535,1.526487,spent,tests/physics_validation/reference_data/mathavan_2010_cushion/normalized.csv,sha256:25a120d35fc010e7730e450d287fc5119cf07787c89cdf1f330a8f66b7d265a5,-11.87617976266138,fig7_experimental_09,139.59978965745358,tests/physics_validation/reference_data/mathavan_2010_cushion/raw_extracted.csv,sha256:74db890277673ce6bc11665f7b23e69a1c5beb6cf6d6a8daee844f71eb0bf50d,0.914516728,True,mathavan_2010,journal p. 1870 Fig. 7(a),0.5023130721970114
mathavan_2010_cushion,1.0.0,0.93,0.0,0.056,1.0,164.52385,1.755444,spent,tests/physics_validation/reference_data/mathavan_2010_cushion/normalized.csv,sha256:25a120d35fc010e7730e450d287fc5119cf07787c89cdf1f330a8f66b7d265a5,-12.43081270819002,fig7_experimental_10,158.2875316320384,tests/physics_validation/reference_data/mathavan_2010_cushion/raw_extracted.csv,sha256:74db890277673ce6bc11665f7b23e69a1c5beb6cf6d6a8daee844f71eb0bf50d,0.901695136,True,mathavan_2010,journal p. 1870 Fig. 7(a),0.5016822724593725
