dataset_id,dataset_version,series_id,group_id,incident_speed_cm_s,fit_subset,rigid_cushion_domain,case_id,scenario_id,point_id,partition,metric,unit,prediction,prediction_nonfinite,experimental_value,signed_error,acceptance_lower,acceptance_upper,measurement_uncertainty,digitization_uncertainty,conversion_uncertainty,combined_standard_uncertainty,coverage_factor,engineering_absolute_tolerance,engineering_relative_tolerance,group_rmse,group_maximum_absolute_error,source_locator,pool_applicability,status,trace_path,build_id,replay_command,package_hashes,missing_evidence,resolution_condition
cue_contact_analytic_contract,1.0.0,rigid_impulse_v1,center_hit,,,,center_hit,cue_contact_analytic_contract__center_hit,center_hit_energy_efficiency,CALIBRATION,cue_contact_energy_efficiency,dimensionless,0.7462686547247279,,0.746268656716418,-1.9916900351191202e-09,0.7462611940298508,0.7462761194029851,0.0,0.0,0.0,0.0,2.0,1e-06,1e-05,1.7650095317569184e-06,3.53001836117528e-06,analytic:rigid-impulse:center_hit:energy_efficiency,NOT_APPLICABLE,PASSED,/private/tmp/billiardgl-cue-calibration/traces/cue_contact_analytic_contract__center_hit.json,sha256:2ffa2fa2648438ad751e181799525c22c0930ec912364635d5898599304d7e53,python3 -m tools.physics_validation.reference_run --executable /private/tmp/billiardgl-phase3/Billiards --package /Users/bytedance/Projects/github/BilliardGL/.worktrees/physics-validation-foundation/tests/physics_validation/reference_data/cue_contact_analytic_contract --output /private/tmp/billiardgl-cue-calibration --case center_hit,"{""expected_model_mismatches"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""expected_reference_limitations"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""extraction"": ""sha256:589db9ae0944d49f5c481217f9a451673f05a4b3a2069298a1eb7b86c927a5ac"", ""normalized"": ""sha256:03e9db7710f091f7a326ee0cc3be76cff258913eb5bd3422b9fd40f70988698c"", ""raw_extracted"": ""sha256:19eb80735c7a0a94b6fc5957f04c7edc13c3996cfc30d303498ae71e40fa888c"", ""scenario_template"": ""sha256:41c2e485280f5bbb6d089ce585d07be5b0b03e94a66b2d003faa7f2a23117991"", ""split"": ""sha256:0726f92b572d935486229993b87b965d859c6fa031492a5a804c9697cafc3fbb""}",,
cue_contact_analytic_contract,1.0.0,rigid_impulse_v1,center_hit,,,,center_hit,cue_contact_analytic_contract__center_hit,center_hit_linear_speed,CALIBRATION,cue_impact_linear_speed_cm_s,cm/s,74.62686920166016,,74.6268656716418,3.53001836117528e-06,74.62611940298508,74.62761194029851,0.0,0.0,0.0,0.0,2.0,0.0001,1e-05,1.7650095317569184e-06,3.53001836117528e-06,analytic:rigid-impulse:center_hit:linear_speed,NOT_APPLICABLE,PASSED,/private/tmp/billiardgl-cue-calibration/traces/cue_contact_analytic_contract__center_hit.json,sha256:2ffa2fa2648438ad751e181799525c22c0930ec912364635d5898599304d7e53,python3 -m tools.physics_validation.reference_run --executable /private/tmp/billiardgl-phase3/Billiards --package /Users/bytedance/Projects/github/BilliardGL/.worktrees/physics-validation-foundation/tests/physics_validation/reference_data/cue_contact_analytic_contract --output /private/tmp/billiardgl-cue-calibration --case center_hit,"{""expected_model_mismatches"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""expected_reference_limitations"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""extraction"": ""sha256:589db9ae0944d49f5c481217f9a451673f05a4b3a2069298a1eb7b86c927a5ac"", ""normalized"": ""sha256:03e9db7710f091f7a326ee0cc3be76cff258913eb5bd3422b9fd40f70988698c"", ""raw_extracted"": ""sha256:19eb80735c7a0a94b6fc5957f04c7edc13c3996cfc30d303498ae71e40fa888c"", ""scenario_template"": ""sha256:41c2e485280f5bbb6d089ce585d07be5b0b03e94a66b2d003faa7f2a23117991"", ""split"": ""sha256:0726f92b572d935486229993b87b965d859c6fa031492a5a804c9697cafc3fbb""}",,
cue_contact_analytic_contract,1.0.0,rigid_impulse_v1,center_hit,,,,center_hit,cue_contact_analytic_contract__center_hit,center_hit_normal_impulse,CALIBRATION,cue_contact_normal_impulse_ns,N*s,0.12686567263763607,,0.12686567164179105,9.958450175595601e-10,0.12686440298507462,0.12686694029850748,0.0,0.0,0.0,0.0,2.0,1e-07,1e-05,1.7650095317569184e-06,3.53001836117528e-06,analytic:rigid-impulse:center_hit:normal_impulse,NOT_APPLICABLE,PASSED,/private/tmp/billiardgl-cue-calibration/traces/cue_contact_analytic_contract__center_hit.json,sha256:2ffa2fa2648438ad751e181799525c22c0930ec912364635d5898599304d7e53,python3 -m tools.physics_validation.reference_run --executable /private/tmp/billiardgl-phase3/Billiards --package /Users/bytedance/Projects/github/BilliardGL/.worktrees/physics-validation-foundation/tests/physics_validation/reference_data/cue_contact_analytic_contract --output /private/tmp/billiardgl-cue-calibration --case center_hit,"{""expected_model_mismatches"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""expected_reference_limitations"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""extraction"": ""sha256:589db9ae0944d49f5c481217f9a451673f05a4b3a2069298a1eb7b86c927a5ac"", ""normalized"": ""sha256:03e9db7710f091f7a326ee0cc3be76cff258913eb5bd3422b9fd40f70988698c"", ""raw_extracted"": ""sha256:19eb80735c7a0a94b6fc5957f04c7edc13c3996cfc30d303498ae71e40fa888c"", ""scenario_template"": ""sha256:41c2e485280f5bbb6d089ce585d07be5b0b03e94a66b2d003faa7f2a23117991"", ""split"": ""sha256:0726f92b572d935486229993b87b965d859c6fa031492a5a804c9697cafc3fbb""}",,
cue_contact_analytic_contract,1.0.0,rigid_impulse_v1,center_hit,,,,center_hit,cue_contact_analytic_contract__center_hit,center_hit_tangential_impulse,CALIBRATION,cue_contact_tangential_impulse_ns,N*s,0,,0.0,0.0,-1e-07,1e-07,0.0,0.0,0.0,0.0,2.0,1e-07,1e-05,1.7650095317569184e-06,3.53001836117528e-06,analytic:rigid-impulse:center_hit:tangential_impulse,NOT_APPLICABLE,PASSED,/private/tmp/billiardgl-cue-calibration/traces/cue_contact_analytic_contract__center_hit.json,sha256:2ffa2fa2648438ad751e181799525c22c0930ec912364635d5898599304d7e53,python3 -m tools.physics_validation.reference_run --executable /private/tmp/billiardgl-phase3/Billiards --package /Users/bytedance/Projects/github/BilliardGL/.worktrees/physics-validation-foundation/tests/physics_validation/reference_data/cue_contact_analytic_contract --output /private/tmp/billiardgl-cue-calibration --case center_hit,"{""expected_model_mismatches"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""expected_reference_limitations"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""extraction"": ""sha256:589db9ae0944d49f5c481217f9a451673f05a4b3a2069298a1eb7b86c927a5ac"", ""normalized"": ""sha256:03e9db7710f091f7a326ee0cc3be76cff258913eb5bd3422b9fd40f70988698c"", ""raw_extracted"": ""sha256:19eb80735c7a0a94b6fc5957f04c7edc13c3996cfc30d303498ae71e40fa888c"", ""scenario_template"": ""sha256:41c2e485280f5bbb6d089ce585d07be5b0b03e94a66b2d003faa7f2a23117991"", ""split"": ""sha256:0726f92b572d935486229993b87b965d859c6fa031492a5a804c9697cafc3fbb""}",,
cue_contact_analytic_contract,1.0.0,rigid_impulse_v1,negative_vertical_stick,,,,negative_vertical_stick,cue_contact_analytic_contract__negative_vertical_stick,negative_vertical_stick_angular_speed,CALIBRATION,cue_impact_angular_speed_rad_s,rad/s,12.15125846862793,,12.151258870418975,-4.017910448794737e-07,12.15113735783027,12.151380383007679,0.0,0.0,0.0,0.0,2.0,0.0001,1e-05,7.792166487053722e-07,1.6954210053654606e-06,analytic:rigid-impulse:negative_vertical_stick:angular_speed,NOT_APPLICABLE,PASSED,/private/tmp/billiardgl-cue-calibration/traces/cue_contact_analytic_contract__negative_vertical_stick.json,sha256:2ffa2fa2648438ad751e181799525c22c0930ec912364635d5898599304d7e53,python3 -m tools.physics_validation.reference_run --executable /private/tmp/billiardgl-phase3/Billiards --package /Users/bytedance/Projects/github/BilliardGL/.worktrees/physics-validation-foundation/tests/physics_validation/reference_data/cue_contact_analytic_contract --output /private/tmp/billiardgl-cue-calibration --case negative_vertical_stick,"{""expected_model_mismatches"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""expected_reference_limitations"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""extraction"": ""sha256:589db9ae0944d49f5c481217f9a451673f05a4b3a2069298a1eb7b86c927a5ac"", ""normalized"": ""sha256:03e9db7710f091f7a326ee0cc3be76cff258913eb5bd3422b9fd40f70988698c"", ""raw_extracted"": ""sha256:19eb80735c7a0a94b6fc5957f04c7edc13c3996cfc30d303498ae71e40fa888c"", ""scenario_template"": ""sha256:41c2e485280f5bbb6d089ce585d07be5b0b03e94a66b2d003faa7f2a23117991"", ""split"": ""sha256:0726f92b572d935486229993b87b965d859c6fa031492a5a804c9697cafc3fbb""}",,
cue_contact_analytic_contract,1.0.0,rigid_impulse_v1,negative_vertical_stick,,,,negative_vertical_stick,cue_contact_analytic_contract__negative_vertical_stick,negative_vertical_stick_energy_efficiency,CALIBRATION,cue_contact_energy_efficiency,dimensionless,0.7638888869917503,,0.7638888888888888,-1.8971385573607336e-09,0.76388125,0.7638965277777777,0.0,0.0,0.0,0.0,2.0,1e-06,1e-05,7.792166487053722e-07,1.6954210053654606e-06,analytic:rigid-impulse:negative_vertical_stick:energy_efficiency,NOT_APPLICABLE,PASSED,/private/tmp/billiardgl-cue-calibration/traces/cue_contact_analytic_contract__negative_vertical_stick.json,sha256:2ffa2fa2648438ad751e181799525c22c0930ec912364635d5898599304d7e53,python3 -m tools.physics_validation.reference_run --executable /private/tmp/billiardgl-phase3/Billiards --package /Users/bytedance/Projects/github/BilliardGL/.worktrees/physics-validation-foundation/tests/physics_validation/reference_data/cue_contact_analytic_contract --output /private/tmp/billiardgl-cue-calibration --case negative_vertical_stick,"{""expected_model_mismatches"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""expected_reference_limitations"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""extraction"": ""sha256:589db9ae0944d49f5c481217f9a451673f05a4b3a2069298a1eb7b86c927a5ac"", ""normalized"": ""sha256:03e9db7710f091f7a326ee0cc3be76cff258913eb5bd3422b9fd40f70988698c"", ""raw_extracted"": ""sha256:19eb80735c7a0a94b6fc5957f04c7edc13c3996cfc30d303498ae71e40fa888c"", ""scenario_template"": ""sha256:41c2e485280f5bbb6d089ce585d07be5b0b03e94a66b2d003faa7f2a23117991"", ""split"": ""sha256:0726f92b572d935486229993b87b965d859c6fa031492a5a804c9697cafc3fbb""}",,
cue_contact_analytic_contract,1.0.0,rigid_impulse_v1,negative_vertical_stick,,,,negative_vertical_stick,cue_contact_analytic_contract__negative_vertical_stick,negative_vertical_stick_linear_speed,CALIBRATION,cue_impact_linear_speed_cm_s,cm/s,69.44444274902344,,69.44444444444444,-1.6954210053654606e-06,69.44375,69.44513888888889,0.0,0.0,0.0,0.0,2.0,0.0001,1e-05,7.792166487053722e-07,1.6954210053654606e-06,analytic:rigid-impulse:negative_vertical_stick:linear_speed,NOT_APPLICABLE,PASSED,/private/tmp/billiardgl-cue-calibration/traces/cue_contact_analytic_contract__negative_vertical_stick.json,sha256:2ffa2fa2648438ad751e181799525c22c0930ec912364635d5898599304d7e53,python3 -m tools.physics_validation.reference_run --executable /private/tmp/billiardgl-phase3/Billiards --package /Users/bytedance/Projects/github/BilliardGL/.worktrees/physics-validation-foundation/tests/physics_validation/reference_data/cue_contact_analytic_contract --output /private/tmp/billiardgl-cue-calibration --case negative_vertical_stick,"{""expected_model_mismatches"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""expected_reference_limitations"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""extraction"": ""sha256:589db9ae0944d49f5c481217f9a451673f05a4b3a2069298a1eb7b86c927a5ac"", ""normalized"": ""sha256:03e9db7710f091f7a326ee0cc3be76cff258913eb5bd3422b9fd40f70988698c"", ""raw_extracted"": ""sha256:19eb80735c7a0a94b6fc5957f04c7edc13c3996cfc30d303498ae71e40fa888c"", ""scenario_template"": ""sha256:41c2e485280f5bbb6d089ce585d07be5b0b03e94a66b2d003faa7f2a23117991"", ""split"": ""sha256:0726f92b572d935486229993b87b965d859c6fa031492a5a804c9697cafc3fbb""}",,
cue_contact_analytic_contract,1.0.0,rigid_impulse_v1,negative_vertical_stick,,,,negative_vertical_stick,cue_contact_analytic_contract__negative_vertical_stick,negative_vertical_stick_normal_impulse,CALIBRATION,cue_contact_normal_impulse_ns,N*s,0.11567034989416548,,0.1156703489647612,9.294042896401677e-10,0.11566919226127155,0.11567150566825084,0.0,0.0,0.0,0.0,2.0,1e-07,1e-05,7.792166487053722e-07,1.6954210053654606e-06,analytic:rigid-impulse:negative_vertical_stick:normal_impulse,NOT_APPLICABLE,PASSED,/private/tmp/billiardgl-cue-calibration/traces/cue_contact_analytic_contract__negative_vertical_stick.json,sha256:2ffa2fa2648438ad751e181799525c22c0930ec912364635d5898599304d7e53,python3 -m tools.physics_validation.reference_run --executable /private/tmp/billiardgl-phase3/Billiards --package /Users/bytedance/Projects/github/BilliardGL/.worktrees/physics-validation-foundation/tests/physics_validation/reference_data/cue_contact_analytic_contract --output /private/tmp/billiardgl-cue-calibration --case negative_vertical_stick,"{""expected_model_mismatches"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""expected_reference_limitations"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""extraction"": ""sha256:589db9ae0944d49f5c481217f9a451673f05a4b3a2069298a1eb7b86c927a5ac"", ""normalized"": ""sha256:03e9db7710f091f7a326ee0cc3be76cff258913eb5bd3422b9fd40f70988698c"", ""raw_extracted"": ""sha256:19eb80735c7a0a94b6fc5957f04c7edc13c3996cfc30d303498ae71e40fa888c"", ""scenario_template"": ""sha256:41c2e485280f5bbb6d089ce585d07be5b0b03e94a66b2d003faa7f2a23117991"", ""split"": ""sha256:0726f92b572d935486229993b87b965d859c6fa031492a5a804c9697cafc3fbb""}",,
cue_contact_analytic_contract,1.0.0,rigid_impulse_v1,negative_vertical_stick,,,,negative_vertical_stick,cue_contact_analytic_contract__negative_vertical_stick,negative_vertical_stick_tangential_impulse,CALIBRATION,cue_contact_tangential_impulse_ns,N*s,0.023611111300824973,,0.02361111111111111,1.8971386267496726e-10,0.023610875,0.02361134722222222,0.0,0.0,0.0,0.0,2.0,1e-07,1e-05,7.792166487053722e-07,1.6954210053654606e-06,analytic:rigid-impulse:negative_vertical_stick:tangential_impulse,NOT_APPLICABLE,PASSED,/private/tmp/billiardgl-cue-calibration/traces/cue_contact_analytic_contract__negative_vertical_stick.json,sha256:2ffa2fa2648438ad751e181799525c22c0930ec912364635d5898599304d7e53,python3 -m tools.physics_validation.reference_run --executable /private/tmp/billiardgl-phase3/Billiards --package /Users/bytedance/Projects/github/BilliardGL/.worktrees/physics-validation-foundation/tests/physics_validation/reference_data/cue_contact_analytic_contract --output /private/tmp/billiardgl-cue-calibration --case negative_vertical_stick,"{""expected_model_mismatches"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""expected_reference_limitations"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""extraction"": ""sha256:589db9ae0944d49f5c481217f9a451673f05a4b3a2069298a1eb7b86c927a5ac"", ""normalized"": ""sha256:03e9db7710f091f7a326ee0cc3be76cff258913eb5bd3422b9fd40f70988698c"", ""raw_extracted"": ""sha256:19eb80735c7a0a94b6fc5957f04c7edc13c3996cfc30d303498ae71e40fa888c"", ""scenario_template"": ""sha256:41c2e485280f5bbb6d089ce585d07be5b0b03e94a66b2d003faa7f2a23117991"", ""split"": ""sha256:0726f92b572d935486229993b87b965d859c6fa031492a5a804c9697cafc3fbb""}",,
cue_contact_analytic_contract,1.0.0,rigid_impulse_v1,positive_vertical_stick,,,,positive_vertical_stick,cue_contact_analytic_contract__positive_vertical_stick,positive_vertical_stick_angular_speed,CALIBRATION,cue_impact_angular_speed_rad_s,rad/s,-12.15125846862793,,-12.151258870418975,4.017910448794737e-07,-12.151380383007679,-12.15113735783027,0.0,0.0,0.0,0.0,2.0,0.0001,1e-05,7.792166487053722e-07,1.6954210053654606e-06,analytic:rigid-impulse:positive_vertical_stick:angular_speed,NOT_APPLICABLE,PASSED,/private/tmp/billiardgl-cue-calibration/traces/cue_contact_analytic_contract__positive_vertical_stick.json,sha256:2ffa2fa2648438ad751e181799525c22c0930ec912364635d5898599304d7e53,python3 -m tools.physics_validation.reference_run --executable /private/tmp/billiardgl-phase3/Billiards --package /Users/bytedance/Projects/github/BilliardGL/.worktrees/physics-validation-foundation/tests/physics_validation/reference_data/cue_contact_analytic_contract --output /private/tmp/billiardgl-cue-calibration --case positive_vertical_stick,"{""expected_model_mismatches"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""expected_reference_limitations"": ""sha256:ec8775bba264d292a59f32a33ce6f81966028721251847035c52d6a59ee6f267"", ""extraction"": ""sha256:589db9ae0944d49f5c481217f9a451673f05a4b3a2069298a1eb7b86c927a5ac"", ""normalized"": ""sha256:03e9db7710f091f7a326ee0cc3be76cff258913eb5bd3422b9fd40f70988698c"", ""raw_extracted"": ""sha256:19eb80735c7a0a94b6fc5957f04c7edc13c3996cfc30d303498ae71e40fa888c"", ""scenario_template"": ""sha256:41c2e485280f5bbb6d089ce585d07be5b0b03e94a66b2d003faa7f2a23117991"", ""split"": ""sha256:0726f92b572d935486229993b87b965d859c6fa031492a5a804c9697cafc3fbb""}",,
